frame_number,timestamp,R0,R1,R2,R3,R4,R5,R6,R7
23,766.6666666666666,-2.579659099717178,-0.5646752541893071,-1.638438502675517,-1.4532870760310033,1.055801574365492,0.5160802725459005,-1.5756129246900108,1.1963546559136025
24,800.0,-2.808964744558434,-0.47041027960749704,-1.9482016112562763,-1.3432892750186936,1.0062077929615911,0.5720675838903515,-1.4460031945729097,1.1433181192069954
25,833.3333333333334,-2.6059379708748,-0.1974820639179524,-1.893187685830076,-1.2373351283762555,0.9612108064516318,0.6496101766822796,-1.264346643149224,1.2194725793639511
26,866.6666666666667,-2.1319831945062844,-0.2780714080443427,-1.4902799893197844,-1.2112905244382326,0.9611703162429174,0.44612346902762345,-1.2271080562798757,1.186565215991199
27,900.0,-2.109563349440966,-2.1942809509116876,-1.493467708792308,-1.2159766166240096,0.9196925540321879,-1.8082565181104782,-1.23039846677751,1.0540338707125068
28,933.3333333333334,-2.307447762182106,-2.2201053975048524,-1.6075674812016783,-1.270367265102319,0.9096221410812066,-1.9283627092987574,-1.240068561591108,1.05225677811278
29,966.6666666666666,-2.298083489660556,-2.224276360824812,-1.458849932811556,-1.3528687625232936,0.9313087201187068,-1.9589026950740747,-1.3699452247436816,1.1262406501831148
30,1000.0,0.052478809279019115,-2.6219335136310735,1.0310269862172736,-1.5095648302368891,0.9493612646676511,-2.186817687434045,-1.4424604489137047,1.066686690079888
31,1033.3333333333333,0.1416238295768771,-2.929417159115919,1.303963233459916,-1.8486557607756462,1.154346882002978,-2.2636498071377913,-1.6222843917439886,1.1405327353594328
32,1066.6666666666667,0.6277367219353257,3.1067931932150064,2.0139867932255555,-2.112291586109575,1.3012124995322076,-2.324407351070926,-1.81371127954137,1.2346226659619282
33,1100.0,0.620805984801127,3.026572931562994,2.106504277052997,-2.272676848648276,1.4666186104178704,-2.317076560089551,-1.855247057066258,1.304224084658466
34,1133.3333333333333,0.8109820108320986,3.1333060786740785,2.35479119162506,-2.396024936774291,1.5695296817313182,-2.2104829060016966,-1.846189890766071,1.510905427159584
35,1166.6666666666667,0.8165603281174189,-3.0574658570222506,2.473378313467975,-2.5775470739324025,1.6834657536960211,-2.123459105927336,-1.8815433017505125,2.198063375740976
36,1200.0,-2.575016150611855,-2.930342038965975,-0.9795192585537645,-2.6785123577473735,1.7299931584786528,-2.0249884645834775,-1.9573279654274385,3.0019163602540524
37,1233.3333333333335,-1.6628811717903036,-3.091152847968987,-0.1328580828485637,-2.7167535649144603,1.7632637483884843,-1.7648816460366539,-2.1111846013681568,-2.958254445195513
38,1266.6666666666665,-1.2586532004507827,-2.935606269334925,0.20388800088587805,-2.828737815859173,1.8323609813226396,-1.438516194193472,-2.245824060812024,-2.754294802095569
39,1300.0,-1.034300659091121,-2.9240442033764724,0.440488535390594,-3.0073514316684,1.9030197824209105,-1.2039935068355982,-2.409235380735373,-2.6293866606737963
40,1333.3333333333333,-0.9361826784747881,-2.9220219957623725,0.5618604634248492,-3.059786618707473,1.9122968686922786,-1.1187375503181527,-2.456129805965386,-2.559970282198501
41,1366.6666666666667,-0.8712373519411302,-2.9313750904188565,0.6615300964312362,3.0935782748975305,1.9475584051532842,-0.9635580390474966,-2.520606122580444,-2.489828725674366
42,1400.0,-0.7971199453300469,3.110950308144194,0.7761471570930146,3.062590729506745,1.9473027066477981,-0.8770590288480953,-2.5455365257295686,-2.4025260973050284
43,1433.3333333333333,-0.7783604116485048,2.9143005042501664,0.7672875522353763,-3.1262672627484203,1.8972458127111085,-0.7860207106250706,-2.4870840726917436,-2.3907301330262034
44,1466.6666666666665,-0.7150841784172589,2.8699609570278586,0.7941395923147165,-3.0639555470948476,1.8881884612547146,-0.5188330173208642,-2.474301835530789,-2.378890551086841
45,1500.0,-0.7619086016413221,2.960328708003316,0.7139162296585557,-3.0539835644928313,1.907781492377394,-0.15373760428464917,-2.47458177658144,-2.3503046719650253
46,1533.3333333333333,-0.9642439108122796,2.960381130757895,0.4768077945086942,-3.0115937067305345,1.895360740794147,0.07134884300654476,-2.4576864939848724,-2.34960988333861
47,1566.6666666666667,-1.0883847778608335,2.989594939084106,0.2740131463183671,-2.944050298792777,1.8951137502224122,0.23072862433114777,-2.453658615798308,-2.330369778761193
48,1600.0,-1.1080288532752074,2.870683497742916,0.1826118564147981,-2.8988996583196602,1.9248676096871868,0.21852482770000414,-2.44048526240132,-2.3413214612133046
49,1633.3333333333333,-1.1686260990692117,3.057271750314467,0.11435125053096774,-2.9285919046032434,1.977317921679161,0.30242477218923924,-2.394891426932683,-2.3495654297492523
50,1666.6666666666667,-1.0816356106511078,3.0855650406733415,0.09958886735032056,-2.900441292186481,2.035554293761285,0.2951665947926808,-2.415263176603786,-2.415677277269269
51,1700.0,-1.022309095329386,-2.0210567673574626,0.1839493477968623,-2.9816762984063567,2.21108757891959,-0.17129626506330833,-2.301804702959219,-2.705399781734238
52,1733.3333333333335,-0.89563152200567,-2.359105909471188,0.36622621829502394,-3.1259717389910717,2.534727859488978,-0.862595507596877,-2.095431368752943,2.9224545991211786
53,1766.6666666666665,-0.7248330554643749,-2.7519506025727827,0.5756523375457986,2.9653289278257584,3.0085517147469556,-1.262575289575031,-1.9632924376809557,2.213701692932973
54,1800.0,-0.5584088005607464,-2.855298982851322,0.7727175761487596,2.726694429632167,-2.5249949356070673,-1.367092216124373,-1.8417116168155812,1.8398918523685135
55,1833.3333333333333,-0.4819087657759124,-2.862931321502993,0.8560933598582464,2.5305338814973433,-1.8866366193526924,-1.439799645123386,-1.7604588793000049,1.6820830953129182
56,1866.6666666666667,-0.45027032766252856,-2.9976348491304674,0.8971255110667897,2.4303808530370046,-1.6670993647744585,-1.4408197389126667,-1.7168853183570756,1.588717652622271
57,1900.0,-0.437734568187883,-3.0305211038429425,0.9000574566869218,2.4122577237318366,-1.647769337916773,-1.3531937342844884,-1.7015858925131186,1.5513675715282342
58,1933.3333333333333,-0.4266529816250828,-3.016439519540145,0.9059929436164805,2.408454793315109,-1.6574540754849234,-1.2673955745523593,-1.6882173032245535,1.5250283392834725
59,1966.6666666666665,-0.4099627734114705,-2.9965698887873304,0.916020983401415,2.4041797242418013,-1.6591554429534736,-1.206175827179193,-1.6804257260340358,1.522646152743319
60,2000.0,-0.4068407440051976,-2.979800613710381,0.9084093698961356,2.390291850924205,-1.652048898671327,-1.1248757351251302,-1.693644121099335,1.501145795812747
61,2033.3333333333333,-0.42574895698468646,-3.0800042195622663,0.872633619330214,2.3729938792504366,-1.6274959726877052,-1.0894987170783914,-1.7076853288887874,1.5115760023315192
62,2066.6666666666665,-0.43859799042047437,-3.063938827924194,0.8394051940639773,2.3642699651914283,-1.612318600517872,-0.9670323541243823,-1.7198231572594243,1.5341649291562873
63,2100.0,-0.4519110713292682,-3.0888818317958657,0.8156812388575,2.344509303711534,-1.577020004085751,-0.8805504917889648,-1.7534957218865734,1.5504360756882667
64,2133.3333333333335,-0.46643731259778914,-3.06286909883286,0.817607569094765,2.307124535994652,-1.5305221695341547,-0.8520138275683834,-1.7938493771686057,1.5603164820713007
65,2166.6666666666665,-0.46637658488291184,-3.136021633245027,0.8416843629830039,2.2679409735006386,-1.5055038993113596,-0.8868387047109869,-1.8284073879651617,1.5713526855471796
66,2200.0,-0.4630897380790212,-2.877831463942379,0.8626398966909763,2.276309615504813,-1.5445050242498823,-1.0299030472280857,-1.833089991687564,1.623476604002631
67,2233.3333333333335,-0.41719204934572235,-2.9324265207766618,0.9826910937899835,2.322076185520729,-1.68134028013059,-1.3316292298125487,-1.8656968027101097,1.8808121153396933
68,2266.6666666666665,-0.3766683530880831,-2.9794413695541944,1.0862362763904423,2.3885313217761057,-2.045724170723914,-1.5654370902537909,-2.0215435689677483,2.5597021768354664
69,2300.0,-0.3787276926701792,-3.045618956243709,1.1054126908379047,2.64782781819234,-3.0199949630645904,-1.7272143060727994,-2.250353772413126,-2.8468641151545264
70,2333.3333333333335,-0.395552426736602,-3.114309367856998,1.1084043128934158,2.8726333823601085,2.5604806178759,-1.8127199999272512,-2.392295116802343,-2.4220649060212587
71,2366.6666666666665,-0.49115973766554555,-3.1336362924370103,0.945021681471648,2.9800138685015094,2.272730340091179,-1.7948923244361663,-2.4774728563790966,-2.261398161149473
72,2400.0,-0.6111263929771908,3.0836218334603425,0.7996313314334039,2.998098151893093,2.1282274668062824,-1.7231797786873528,-2.5926558800305903,-2.17050255862242
73,2433.333333333333,-0.6607097174100006,3.1165301212797267,0.7666961773622784,2.9692708842908098,2.0378681136788632,-1.670583494128091,-2.6764658752931143,-2.0848478823052314
74,2466.666666666667,-0.7102866675015774,3.1207842363878733,0.7517813194787071,2.904965684625906,1.9795658582468834,-1.4982935170667975,-2.699924779193128,-2.0688522939199676
75,2500.0,-0.7863370084553225,-3.088322815948244,0.7048426493844857,2.8201983918381313,1.9363902926703285,-1.267887488740051,-2.8045887082778247,-2.0033859920838872
76,2533.333333333333,-0.8290749281107052,-2.973212163440971,0.6748072892938126,2.7434508303629883,1.9130094245750395,-1.0123336909635645,-2.9005142493211413,-1.9347683853156754
77,2566.6666666666665,-0.8744568106042542,-3.0668373081871323,0.6490279530197757,2.647616370697875,1.9187806392201945,-0.8295080050842545,-3.0099166147255403,-1.879387777858131
78,2600.0,-0.9261528224245514,3.124975242955274,0.5477967604681683,2.621565945412934,1.898281518868974,-0.6016122139454264,-3.055794232664314,-1.8680160347456778
79,2633.3333333333335,-1.0050170537188123,2.9972593075787786,0.43586632912846807,2.576359639322917,1.888018059647105,-0.3972088583997059,-3.1270416543454456,-1.8471984794988767
80,2666.6666666666665,-1.072637899054791,2.9390945564113835,0.3383263623165614,2.5564857166587514,1.8762115719622947,-0.26492735472274964,3.1026336884332215,-1.8336491119827898
81,2700.0,-1.0800638168513528,2.8175994052584845,0.30228885749594214,2.5267466312038422,1.9025514967966746,-0.15500597740298033,3.068168477185784,-1.8602738967163868
82,2733.3333333333335,-1.0862612300169405,2.420645943285738,0.2383531575581009,2.5043964368795946,1.9850306846709078,-0.0572549872387021,3.0358294717696137,-1.9197069962072677
83,2766.6666666666665,-1.1331585252020842,2.4501253416332616,0.14877337086894868,2.3592318459953843,2.384256668306249,0.09547512112041646,3.1094146294079943,-2.0499104377874766
84,2800.0,-1.156189612282122,2.3623746337631175,0.10088913223141985,2.1408336094099245,-3.0262456051434965,0.05739990905171375,-3.006925619387069,-2.5473042538709016
85,2833.3333333333335,-1.1273066559810754,2.4838908040513905,0.075785601507254,1.912916508183908,-2.183044157377711,0.034225049171703034,-2.8291846450920373,3.0809363017473452
86,2866.6666666666665,-1.0907616753624418,2.5668666486197047,0.03832175634459785,1.7819717111170064,-1.624404803208957,-0.11059993340855631,-2.6351436728963917,2.299833285785152
87,2900.0,-1.0475750226639196,3.136900388385141,0.059920224308487445,1.6960240462928406,-1.3482907301326288,-0.10496025171359247,-2.494318993418167,1.777167116660509
88,2933.333333333333,-1.021552297605496,-2.8803047222134115,0.1266769481511165,1.6133817077176291,-1.2698430177300466,-0.2168350264199691,-2.396846739737574,1.5656415251211837
89,2966.666666666667,-0.9970810409069142,-2.4761597554127577,0.16614537907087554,1.5897068783254702,-1.2334636931759606,-0.26853104320501264,-2.3373950606702936,1.4932371140055842
90,3000.0,-0.9412064413331461,-2.6231325480367222,0.23723959465981792,1.5944609915478294,-1.226489625003518,-0.46496825442859685,-2.3261238048379322,1.50964587259622
91,3033.333333333333,-0.9037593531297177,-2.7835563198674396,0.2583796442901685,1.6019809656874187,-1.2408858225742772,-0.6163968359939629,-2.3332210323543703,1.5491311042668012
92,3066.6666666666665,-0.9328994810915491,-2.870880800499465,0.27043647117844083,1.608014891329832,-1.253214796919151,-0.6678834147924686,-2.3384728836828743,1.5610917564322113
93,3100.0,-0.9354132751010718,-2.8780233937243,0.26889352735348415,1.6064022352658667,-1.248080323786009,-0.6757532399989071,-2.319927804718978,1.5193255615926191
94,3133.3333333333335,-0.9590397237556202,-2.9490104155038326,0.2416390988800453,1.6142193774927298,-1.245202104776573,-0.6898855728124671,-2.2969401265361866,1.4928727400647503
95,3166.6666666666665,-0.9828580687633427,-2.961716903940533,0.2399301878351324,1.6206510659348792,-1.2383287626813964,-0.6780960629104477,-2.2738460306794845,1.4589946888441747
96,3200.0,-1.0001007321003117,-2.963761107697348,0.22685166535078996,1.6210763048174774,-1.2340603329649544,-0.6664045747772593,-2.261097271035086,1.4314533676533874
97,3233.3333333333335,-1.0025843553149356,-2.951275922679009,0.2243348522674527,1.626509633620776,-1.2415230005204076,-0.6467533794234278,-2.2530097270920284,1.4098640175370458
98,3266.6666666666665,-1.0016959781098729,-2.934513917414805,0.20990236153214242,1.6350651460034227,-1.2568295396974711,-0.6235185077210008,-2.2401497194259896,1.4037379279292939
99,3300.0,-1.065206333764941,-2.90819084921126,0.07423081488138716,1.6417054698448788,-1.2696576464909566,-0.6025772047834574,-2.2257663871148408,1.407468776199071
100,3333.3333333333335,-1.0881932150818727,-2.8747820552080863,-0.006403047452811459,1.6715004128859987,-1.3012557738134518,-0.5814603847396848,-2.2242375410668833,1.424278757286595
101,3366.6666666666665,-1.068624332634573,-2.8983450283903682,-0.045770587625534764,1.7183812111887284,-1.3702683262851545,-0.6359906720078914,-2.2615887542456874,1.4524756653682898
102,3400.0,-1.0255896406295617,-2.979687398439901,-0.0837349676494088,1.8058444817355292,-1.5464799789155603,-0.8075376930533432,-2.339589930180599,1.613660503172156
103,3433.333333333333,-1.0654153617821946,-3.025890628960042,-0.11095918478918178,1.8787565085889353,-1.8583907833565754,-0.937037558759999,-2.459012165804297,2.1701926138655407
104,3466.666666666667,-1.1297634876714386,-3.047419254780451,-0.05185130640150226,1.9782848742822998,-2.456385762965683,-1.0587108267188796,-2.6146133112875902,2.9710045370050664
105,3500.0,-1.116083563268383,-3.0522868347774166,0.06904910994558448,2.174100091311363,2.954958512986548,-1.1688361616896907,-2.732717506752473,-2.769488805656558
106,3533.333333333333,-1.1660000335126393,-3.066792734790912,0.1110779841267251,2.401384058964162,2.4206749332759263,-1.2642121339753374,-2.802224479024621,-2.4485088640082435
107,3566.6666666666665,-0.9942682504504137,-3.0801631247476107,0.36174012283010837,2.586928461431854,2.15110737126064,-1.318879697905183,-2.822921126850194,-2.2749097603177253
108,3600.0,-0.7519261111031813,-3.137470178006967,0.6496597587686194,2.6996186081246085,2.0193087189816663,-1.440327882470639,-2.869429243739812,-2.0939358986172323
109,3633.3333333333335,-0.6892798273497973,3.081152124352363,0.8030000043270515,2.783300459143369,1.9150989864273835,-1.378808482574684,-2.9065368717495867,-1.972211014012724
110,3666.6666666666665,-0.6438731631843378,3.12300021713981,0.9117218914687182,2.875295677604293,1.8595756458009887,-1.3003014652395883,-2.887945785405877,-1.896251688951759
111,3699.9999999999995,-0.6032149096306405,-3.0252453777582846,0.9507635274350088,2.927213689207238,1.8787373951403255,-1.2258718584673451,-2.8279017704206577,-1.8458426335258165
112,3733.3333333333335,-0.5904240862242784,3.09504253977682,0.9566270522467939,2.919370882209593,1.948356892311267,-1.143605770085013,-2.775539530815982,-1.832587001209498
113,3766.6666666666665,-0.5752267215573786,3.110326643919701,0.9615071610577836,2.9785662213705195,1.978626316113249,-0.946973565494928,-2.7287596480685266,-1.8137125491973705
114,3800.0,-0.5899520175366929,3.083698503154804,0.9341883533483858,3.0142798344570916,2.010915950030529,-0.7318090375033983,-2.680241677890834,-1.7900022798505297
115,3833.3333333333335,-0.5896654146894015,-3.1369601504051485,0.873607823254317,3.0799726152338662,2.018701152573738,-0.48237284787756796,-2.632335035871928,-1.7941716665783471
116,3866.6666666666665,-0.5886490487659588,3.034352850573265,0.7922588280138944,-3.1016626801825833,1.9936213280843096,-0.32979938374587203,-2.60185533106348,-1.7945976633833987
117,3900.0,-0.5707861417772394,2.966942711640422,0.7237904813813651,-3.025127022065743,1.9807092630186571,-0.1862207667720019,-2.600839327154626,-1.7910339651575202
118,3933.333333333333,-0.5803485834546062,2.96094214588017,0.6552133516438515,-2.9907574424967027,2.006923745444294,-0.059474535683144585,-2.5618290372992685,-1.7885290322140934
119,3966.666666666667,-0.6335389169538644,2.9950097858356433,0.5529169798843836,-2.955640845224328,2.0147668701408596,0.009052593033035461,-2.515144048492083,-1.8264602081225405
120,4000.0,-0.7012214747961847,2.8758004170976275,0.43268575928476977,-2.9584835254370843,2.0681357178676785,0.016935596026438925,-2.4880563133681273,-1.8625566095408712
121,4033.333333333333,-0.8226508046533327,2.9630144559024165,0.29961609594616706,-3.1051870330050124,2.3611521650454597,0.0882598306775149,-2.327961931035991,-2.198831077882324
122,4066.6666666666665,-0.8765201099368494,-3.065289236354922,0.2131455162428344,2.9598164877328035,2.9054899813454775,0.15044347289983878,-2.036231008020878,-2.9405216372981138
123,4100.0,-0.8153245859663948,-2.543850280286703,0.2540941915947619,2.69292223601262,-2.507046926407562,0.10478561792654749,-1.8018974656092535,2.4796103375909073
124,4133.333333333333,-0.7499990036797207,-2.0213342496945157,0.35485370382887416,2.509892761172645,-1.658044580116098,-0.23932960199345735,-1.6692501513229767,1.8879575745797386
125,4166.666666666667,-0.7287013014144998,-2.407180866631533,0.3713850802449541,2.383945082880271,-1.3611365420370374,-0.7289475382993036,-1.613049358367522,1.6960944818740846
126,4200.0,-0.41919529652403137,-2.6294860194642693,0.7004262262189577,2.3208164084688563,-1.2860807599914394,-0.9542403083685362,-1.582286565159683,1.6091083284956644
127,4233.333333333333,-0.3343000637093327,-2.8546515406758086,0.815754593035799,2.2697895262563015,-1.267641370702426,-1.0793508874139361,-1.590101806179883,1.5747147806806472
128,4266.666666666667,-0.3416810054243776,-2.854469341552316,0.8014619033267278,2.264650500204114,-1.274891659414575,-1.1141131062100684,-1.6125928623025838,1.629985582851389
129,4300.0,-0.3824536713671054,-2.856821249614693,0.7648917872921593,2.2931060226105147,-1.308313784405441,-1.2205159517937652,-1.6642097967502794,1.7438689561992518
130,4333.333333333333,-0.3933914106010431,-2.8409481365563547,0.7846804647178363,2.3300586248703636,-1.330226629119216,-1.3521294854609143,-1.7101793363878883,1.8545271411713524
131,4366.666666666666,-0.4033390093621941,-2.868071857314155,0.8108046268647151,2.3690343578848507,-1.3439377130936403,-1.508663769076052,-1.6769671801097072,1.8583533995726107
132,4400.0,-0.4349782808012757,-2.9378555828147697,0.7943499101336631,2.430629095779225,-1.5173726880269012,-1.5950877020146188,-1.8311266868206197,2.528643156793645
133,4433.333333333334,-0.4914904564613467,-3.0129932367849768,0.7297465611965563,2.56657411849546,-2.303176872473599,-1.594218984442758,-2.085757363128337,-2.8433898149101853
134,4466.666666666667,-0.4786043754908853,-3.124596283775561,0.7385223143791201,2.817884168791542,2.865493435811816,-1.574095734212411,-2.318275540328779,-2.1931338911449343
135,4500.0,-0.4755147321043803,-3.140763371424906,0.6412659182169822,2.9695442700887518,2.3157134683023446,-1.4529251934925624,-2.5458551368461357,-1.8479274013924865
136,4533.333333333333,-0.4164869058830973,2.9098400850592947,0.6102909655656431,3.023447356987677,2.1764824964980245,-1.153664100583727,-2.6274608622041606,-1.8134972358571977
137,4566.666666666666,-0.4995146004146222,2.989041226252696,0.5192213314712266,2.9597615436372893,2.1533386950019326,-0.6463410314078422,-2.618610021636069,-1.917943044524797
138,4600.0,-0.5795998550361686,2.990292642908579,0.5226518307062226,2.8261896787098633,2.2461288239251838,-0.17832689466307983,-2.668383773414578,-1.998707635729781
139,4633.333333333333,-0.7498422022273014,2.843497577839332,0.49366089692004456,2.6201791056334782,2.3588438082809864,0.1500895926059422,-2.761833686263437,-2.046106621972579
140,4666.666666666667,-0.6903115470048898,2.9141679603689856,0.6251623472201897,2.5066409514390275,2.431577420567259,0.4564248137323495,-2.863514455624218,-2.1510888568565205
141,4700.0,-0.7633473096375212,2.751796794283803,0.6509681457629888,2.1792752798792496,3.011461537660131,0.45635348625850847,-2.7385380370484715,-2.8067354252542116
142,4733.333333333333,-0.8446917259663789,2.797318397557614,0.6331037158092505,1.8189742802288715,-2.0083661570416873,0.3553312265534175,-2.565951576189064,2.407281760297709
143,4766.666666666667,-0.9332035442218506,-3.106842434216759,0.5398676498737899,1.5486031596169283,-1.416015462334576,0.23537968471176207,-2.474449790811963,1.6786100552578969
144,4800.0,-0.9279124884332389,-2.6824771025342313,0.4359660062893743,1.376078943877167,-1.2822349413038197,-0.05481115951189824,-2.446549183964615,1.471081622493337
145,4833.333333333333,-0.8957413481763622,-2.589915481396151,0.3680599114253119,1.3258292860172773,-1.2386020888021765,-0.25772354945989445,-2.459644971489685,1.4387310753195133
146,4866.666666666666,-0.8852282710942248,-2.726091098769528,0.33712375377495823,1.3199845674016386,-1.2308568455287379,-0.38841202519705675,-2.500490294168365,1.5129214379726612
147,4900.0,-0.8486059100132759,-2.947936765642902,0.3449594575623428,1.3355070252895436,-1.2372892615705413,-0.5161932306869073,-2.539349355866489,1.6279298861924303
148,4933.333333333334,-0.7241961580784917,-2.986676768654023,0.5869879657226644,1.3586558371876611,-1.2813503801700947,-0.5732204403069228,-2.5113522743118404,1.6945801444020756
149,4966.666666666667,-0.4453280035600854,-3.042154619537735,1.1519214925876504,1.4719166535243027,-1.3940304066651152,-0.6952382262099276,-2.5697658347069168,2.0281078029140995
150,5000.0,-0.13746163238210776,3.122950122540365,1.561425397307138,1.5883199650423836,-1.5214749513550054,-0.9220933985288455,-2.619535537122101,2.442840403851701
151,5033.333333333333,0.12285407969208041,-2.8568852113565146,1.9052214456053937,1.7890096904843817,-1.7924563573694505,-1.076152467337904,-2.6175219376355368,2.7154946677071914
152,5066.666666666666,0.8197490146309258,-2.0954646527823666,1.9388627472048265,1.9946600536612735,-2.123630242738197,-1.0988751645227934,-2.618469967930822,2.9152680177355124
153,5100.0,1.3334306786146548,-1.5364006144971243,1.961142540126371,2.1458414242986503,-2.514427582843003,-1.2422615816065246,-2.5901405831222872,3.115677433841753
154,5133.333333333333,1.2847337785709692,-1.319260019077624,1.8360406107339164,2.3011681482641237,-2.895699828763404,-1.320903700659628,-2.561993023033576,-2.981971952819873
155,5166.666666666667,1.2446488467398118,-1.1607478010462182,1.7832203243920115,2.3893791089716196,-3.0620686356457147,-1.320236586184335,-2.6553465711503237,-2.7053211398797266
156,5200.0,1.3086591372217422,-1.1239724062970629,1.7355499742809908,2.460014156676969,3.1350599128468137,-1.284521084217398,-2.7223851248886555,-2.4109160688427784
157,5233.333333333333,1.3706624979930437,-1.1103742157711818,1.718255917767609,2.535612114350952,3.1259592598958927,-1.3514367437068588,-2.6838729543872506,-2.238468569296958
158,5266.666666666667,1.277069174094829,-0.9486907351856387,1.8008111360825347,2.5430462348003156,-3.090437724923702,-1.4663493943367991,-2.7197699978566976,-2.2823000327185547
159,5300.0,1.170781565270417,-0.8428319563975966,1.8572346960299655,2.5487711415092655,-3.052247308851534,-1.6544438189523913,-2.7553380338871936,-2.9526670130709363
160,5333.333333333333,1.1079455038784969,-0.839319251587143,1.8233116891730952,2.6210222546582043,-3.0194213957529152,-1.828487477444291,-2.7584149015562596,2.8337194997516675
161,5366.666666666666,1.3718040794350133,-1.0586889601806886,1.8675093756164431,2.679164146080937,-3.135509961692484,-1.8169838940169714,-2.864650861864585,2.9532540573081008
162,5400.0,1.8642286607514613,-1.4507092206856462,1.8551933581298077,2.748285999917558,3.0669078803518843,-1.8495003897513158,-2.9485292193090995,3.014905698020982
163,5433.333333333334,2.5014347525333167,-1.9293195353650505,1.8221610449554515,2.8108752324405195,3.0267432954339566,-1.9737602884718437,-2.9737591694142584,2.9581838541883534
164,5466.666666666667,-2.987704071665418,-3.033532129945609,1.9171376670144555,2.8615487673299613,2.9808735142593643,-1.8891283000254075,-3.026295255098553,3.0093165665853485
165,5500.0,-3.0052706893019967,-2.7237112827485666,1.891428048605792,2.8786288038986205,2.9732453489325152,-1.766130774202124,-3.0464083976568332,3.0937180190268134
166,5533.333333333333,3.1078364075259413,-2.750798134058789,1.8265378993884387,2.8841740556545705,2.9494728314594294,-1.789022337410638,-2.9694089807484083,3.020760544712268
