frame_number,timestamp,R0,R1,R2,R3,R4,R5,R6,R7
530,17666.666666666668,3.0471596969396817,1.8007850308751094,0.6735003234010053,2.9154286620176433,2.48606739157715,0.3305007183687045,2.7533510913327794,2.311825926050252
531,17700.0,2.962418835153726,2.1188535830764375,0.6368340846497312,2.9582120778874215,2.1798152565122386,0.30406634975386965,2.7360867716939548,2.2905498530175366
532,17733.333333333336,2.6091713953066957,2.2872118261773604,0.5910308260455445,2.9217602358776857,2.0134809960779343,0.26117115143685776,2.742164752995595,2.179291228901656
533,17766.666666666664,1.8545897050253184,2.379054516398417,0.48737216852004384,3.0539152712820146,1.8856583742307869,0.29338106174073697,2.72098591000943,2.093310725927471
534,17800.0,1.6990538710751268,2.4648118013208444,0.24773172210951386,3.0888024509466803,1.8540261122701591,0.2613022580078789,2.6379921028931186,2.041856944605068
535,17833.333333333332,1.849781121378401,2.5722357490996344,0.023891477226182747,2.983338426593854,1.9369025133879905,0.1035038923150639,2.7380720421588487,2.1025813694256756
536,17866.666666666668,1.6713694863235486,2.568991128508819,0.01224031127764963,2.9645901319993926,2.0470663717650446,0.009534293780031683,2.7662487148575354,2.1140752526126825
537,17900.0,1.8379045696667418,2.4041170689598728,0.22756736231462668,2.9453465845649998,2.2123599031914543,0.03233975133588726,2.762858825848422,2.127539887730674
538,17933.333333333332,1.8503480903016472,0.48324523186980195,0.258012509173055,2.9577840257336767,2.3264763394830075,0.0017926215709860446,2.6894129289696913,2.0517834760644424
539,17966.666666666664,2.1224784363495743,0.4539792549249017,0.5878989093515237,2.958379777169755,2.458955096098654,0.1616953754717748,2.5897658072843894,1.905608153763773
540,18000.0,1.8905194221087145,0.4151915793143844,0.4796835138254374,2.9061564717465265,2.5840132108497076,0.3025633653860492,2.5301128953861616,1.736632709551098
541,18033.333333333332,1.8398692624650006,0.19685232138500453,0.4553010875017544,2.874791805162114,2.6221798917801205,0.36835356217620924,2.501299315007091,1.5526161514390249
542,18066.666666666668,1.9624737072100125,0.30543868094917975,0.45736041754171525,2.876789212853502,2.5581719591873897,0.25500341639085267,2.4420872182132602,1.336318487379264
543,18100.0,1.895534891203651,0.6608888357521178,0.3083624615652176,2.863701155305872,2.537994482371177,0.03743742673543728,2.359245929487534,1.1434336241468928
544,18133.333333333332,2.045371468348703,1.773284730965151,0.058850245262881413,2.851189794110267,2.5158532885136156,0.07085200671350306,2.325995173092745,1.065548869550479
545,18166.666666666668,2.015842662564414,2.667433948977123,0.1454846054619337,2.8515799713192833,2.494071940457241,0.06861823653269103,2.2886811559482303,1.0580765021409309
546,18200.0,2.253402461805849,2.8472408559044853,0.10873472669357861,2.841079815804531,2.4866792361957146,0.017302022035007983,2.2893430057133473,1.1580473652598924
547,18233.333333333336,2.493314981394338,2.715254265321004,0.15640272558443513,2.864213210753953,2.4542533775177597,0.02714331900364411,2.2791695229165962,1.265414542826532
548,18266.666666666664,2.911268962876253,2.413482002158048,0.279257339818516,2.854422481733483,2.442406940209631,0.1092518104846903,2.2972088070854193,1.3410201093418477
549,18300.0,2.8039146586968813,2.182483557494911,0.4152321766789443,2.9384499285702,2.399923055263903,0.27076545224768145,2.3181186822790685,1.473896037822839
550,18333.333333333332,2.6927004511714436,2.1053431113612255,0.6365853312257931,3.0814846931478597,2.354608563461568,0.40069812281595,2.3213097440229085,1.5625976137158872
551,18366.666666666668,2.5835579204445653,1.902705364972756,0.6876015308761448,3.1031437491233302,2.3248889776643327,0.43761765798998953,2.311996550036537,1.6169216810967544
552,18400.0,2.2844529670522746,1.673536707183591,0.7125466334131958,3.084742847162326,2.323861526144695,0.4792817838554807,2.3155190675213273,1.6553011815769336
553,18433.333333333332,2.0610777076586433,1.6576227399550414,0.6898749729629071,3.060611280334444,2.2846372694495476,0.6021467454275851,2.3494802021296572,1.7919177533780104
554,18466.666666666664,1.8658553783808256,1.6238522760700684,0.6658086129809688,3.1081523310823598,2.324433996710722,0.5510066704319018,2.4413245030580244,2.0090410911253493
555,18500.0,1.6552001505062166,1.6233305632674286,0.5849211314031622,3.0034771036774353,2.353681950615052,0.569561056000332,2.4642032741279754,2.144509147169357
556,18533.333333333332,1.5339653384075878,1.5800442640308108,0.5206294271104739,2.951579231813763,2.408738421654024,0.5397650867494971,2.382641090451587,2.1484710085569323
557,18566.666666666668,1.4584536003217556,1.6197522179351704,0.5246613532399119,2.874041036964992,2.4699386153961425,0.5507471988944905,2.311718904141602,2.0993489604902553
558,18600.0,1.4668626273149254,1.7497262735353796,0.6059790847323993,2.7945188482711356,2.5730364821522183,0.6489740076175019,2.2357507112107324,2.025569246198005
559,18633.333333333332,1.532953936449927,1.7551955237946066,0.7562222187739355,2.7512518670738224,2.5962883838265434,0.6147208080092452,2.1563895239144273,1.9019412308197283
560,18666.666666666668,1.6265179977869237,1.7848073375801423,0.8015630156548105,2.750653654170997,2.5552316899510643,0.5530092148693907,2.0749508646425046,1.6691453863970378
561,18700.0,1.777182089342811,1.9245041361541995,0.8066668510259567,2.7280573257846052,2.5959070312849923,0.5655975118544624,1.981632282658016,1.389165967013123
562,18733.333333333336,2.5954483576043215,1.809059006644495,0.9405315009859144,2.7359751747641465,2.6319298656307546,0.42174222505227144,1.9653289508323075,1.1926926228668948
563,18766.666666666664,2.6073558927491387,1.9389457612117602,1.1443150300212042,2.7598472409085275,2.5857222424654287,0.3690799834822882,1.983446599900927,1.07278241341792
564,18800.0,2.536152653100946,2.1948950998548344,1.0536904185551592,2.7967271043868505,2.5624047994853534,0.424376760041253,2.027772529103533,1.0638672629091968
565,18833.333333333332,2.8065667335449933,2.2641498709535126,0.9014529098869702,2.794587140177577,2.564865164089544,0.43051782409238104,2.076895506667226,1.1223568096047276
566,18866.666666666668,3.0405298811228554,2.2382081569429846,0.7294495551426545,2.8276037802164513,2.5589718687891643,0.4588115384970679,2.104255385208101,1.3318887789276008
567,18900.0,2.9201657387117543,2.1778344093047495,0.4727288588985197,2.9108521216461125,2.570766646003969,0.4723710724818168,2.1978647890808842,1.5551456981648544
568,18933.333333333332,2.91530483594901,2.0947415820018165,0.2890020594253039,3.031480766988602,2.495214103018825,0.4893939721884826,2.2306334151881257,1.7280030061838398
569,18966.666666666664,3.035135680656394,1.7609959307997827,0.40003999539487367,3.0614334908636005,2.329475017924469,0.417265899291612,2.210245902829835,1.752763364795017
570,19000.0,3.0978869229021804,1.5094705033633686,0.42586258423980483,2.9373328703221318,2.3097512467280437,0.3308257677631836,2.3251118485587385,1.8265436937601882
571,19033.333333333332,3.1342744068759676,1.5508002386845425,0.4842401117995452,2.9183405751490614,2.335005284166278,0.2738854343622666,2.5779981851227047,2.0486151648051654
572,19066.666666666668,2.957431892755578,1.8615728991590867,0.3608862616275194,2.8274258496284994,2.4626660341010065,0.3621123065990519,2.781548515375704,2.285724213702083
573,19100.0,2.7579270304187573,2.214001509261921,0.2454107953697975,2.785560330699628,2.621848207210238,0.4239169435735224,2.912182436998331,2.4984997920726735
574,19133.333333333332,2.892382246905728,2.5321985938274576,0.3228242701594044,2.7381888758105535,2.8221553116409135,0.5188738311058707,3.000062186679217,2.888029718422853
575,19166.666666666668,3.022539245918299,2.571779204874512,0.36458141110012887,2.716961100134462,2.912082757953811,0.5353994545525983,2.899552165190529,3.0135737979879385
576,19200.0,3.098391942304903,2.724688727530957,0.43901121637847895,2.7065698914805183,2.9434103933495623,0.5834833066812752,2.7421155202587504,1.7749696657753913
577,19233.333333333336,3.041143533998878,2.831999650350939,0.44951812505002453,2.7296309016553084,2.8848473848417324,0.6283997724523873,2.560067869628358,1.5994247770761916
578,19266.666666666664,3.071445836810313,2.9324205997974446,0.43909979786935965,2.6770619198473455,2.932922882008338,0.6515978454932679,2.381050874678702,1.1366961166584117
579,19300.0,3.0260401573935276,2.96821201539577,0.4665098996198915,2.6420361575618108,3.0098727797359683,0.6686617240834121,2.2267521659313583,0.9712948212422035
580,19333.333333333332,2.9309469221074327,3.020589077071659,0.4948038524657599,2.6529891516489217,2.9796396898027444,0.7119062298589801,2.104442414682861,0.9079163361254379
581,19366.666666666668,2.7858770318992176,2.963608948447445,0.5377527743751475,2.6808059794535715,2.8734500658764532,0.7451639660201932,1.9568596405031689,0.8975010933204298
582,19400.0,2.6042976191738725,2.7274824201962904,0.5755759341795045,2.6923695854835215,2.7407710662601246,0.7204952856481356,1.8986243191175207,2.6194084939734994
583,19433.333333333332,2.5796879556301935,2.306415825925323,0.5032667683317785,2.7104282200157064,2.6407432215037394,0.6313498092067634,1.667070545814078,1.8475556026739661
584,19466.666666666664,2.691088344095521,1.870666734595649,0.30263240280330395,2.7295682599165874,2.656126145508471,0.6438856675836836,1.452645978692979,1.528863763306138
585,19500.0,2.683411636865774,1.4425168622697224,0.18450095091022817,2.7602672628335996,2.67558101721014,0.7183758490234704,1.284113616068045,1.5541429161479607
586,19533.333333333332,2.683814699924811,1.0142903658473121,0.07050683177919351,2.8510733614822428,2.691020568764182,0.7741648618572711,1.1751254785391683,1.542805742528708
587,19566.666666666668,2.6933439515320043,0.8012993205432257,0.018424944236504454,2.8777444228726847,2.710916074457962,0.7344248463384878,1.1797981005688882,1.4568654025484473
588,19600.0,2.757210131427281,0.7578079676017171,0.013159795561574754,2.9267264218003413,2.6807153918403297,0.6901037513557767,1.2542780729801604,1.3516058784713727
589,19633.333333333332,2.746950426717759,1.095255581263866,0.032667895345318936,2.9392194393278817,2.728315958413113,0.44389153470970544,1.5054363626086098,1.1310941862448372
590,19666.666666666668,2.870832561904071,1.8053908425946934,0.013263739684604923,2.918048483930583,2.809864421150532,0.5340394767285863,1.8286693199270758,1.0540407799558325
591,19700.0,2.892115788306547,1.3441071116944192,0.1272143348200865,2.8028167055137443,2.940859931491088,1.0189425847046087,2.1055523613384786,1.0774518443615793
592,19733.333333333336,2.923006995942526,1.0646979976269413,0.30869809728740144,2.7072265388082464,3.033997834539416,1.3798587871704913,2.3032485643109197,1.1933618643804675
593,19766.666666666664,3.1415328672508225,0.4713570208370334,0.40779105943448907,2.6449991179825485,3.0203081847689885,1.5652228829331982,2.492869003928903,1.3798064250113118
594,19800.0,3.1344614077242037,2.8872413324703654,0.5312858471172301,2.636103446938729,3.0214651024312187,1.8703695526441617,2.640694139270047,1.606953412795829
595,19833.333333333332,3.1220848435278845,2.773767157750157,0.5976529256749149,2.622075716036062,3.0482478610737225,2.0220466857101504,2.8065869475030776,1.9286149762064286
596,19866.666666666668,3.0909381173534145,3.054079916303506,0.642486342787915,2.627736668169728,3.082248936669207,2.1795322471330163,2.910131444848462,2.148653911960607
597,19900.0,3.059432950526551,2.8457290540122457,0.6343008906069573,2.6955182718269484,3.055573109444877,2.20925643953036,2.9858258273969414,2.252655104246173
598,19933.333333333332,3.0773587941117024,2.5035798393432653,0.6081407883730888,2.729316503949658,3.1185175463596453,2.163227466990565,2.9871063952724017,2.3327254335662073
599,19966.666666666664,3.12689325359238,2.2446999718917464,0.6090486896965527,2.7769580065294384,3.133041367600102,2.0603717795673044,2.964628426715972,2.385870336052627
600,20000.0,3.027735911150565,1.918643965304966,0.60191466759487,2.8041654003752083,3.130918400228123,1.9506307820648208,2.9461093651404684,2.356810490992451
601,20033.333333333332,2.9406960212103477,1.3884751391350822,0.592664913894275,2.8324141468645463,3.1152728426730483,1.8506568826526988,2.8966147754495495,2.28561370894435
602,20066.666666666668,2.8504644528553276,0.8757457163099314,0.575204264310158,2.827878550091054,3.1358002375516874,1.8025917241697926,2.855938712543077,2.2026713343273236
603,20100.0,2.4923929862877943,0.5734374962864391,0.5551965943513228,2.8438999171033195,3.1370585641501996,1.6755516034855766,2.7790135317632476,2.13088530343217
604,20133.333333333332,2.3029674864715513,0.3068524167619484,0.5256300273537777,2.818123890476457,3.066946969036989,1.457126755618224,2.7577852634293603,2.1334367527469817
605,20166.666666666668,2.1121155363065927,0.19628775949501087,0.4271062351559468,2.7922068793595036,3.001929051967632,1.3148774262761345,2.7554431930243046,2.1355398610746894
606,20200.0,1.9246780827421208,1.9323191061240974,0.1732361232219172,2.7796643148120608,2.979138837019469,1.0675908404786996,2.7518409049843333,2.118899962969553
607,20233.333333333336,1.8643922254337446,2.924778103515158,0.02502107633490805,2.7937522540421313,2.9810256884208064,0.9562657178342354,2.771676631826035,2.1257998383334518
608,20266.666666666664,2.1385443252444962,2.3441351155532573,0.01723212152085186,2.817833770984277,2.9982911188716335,0.6515270091549744,2.7774172255562184,2.138434120088465
609,20300.0,2.6923585144514783,2.2169191030034807,0.024566601420720504,2.823538464560739,2.9976255822234137,0.40542388384434236,2.789681919198213,2.1343244877040535
610,20333.333333333332,3.0041806460208353,2.6149731292770926,0.2242522307244188,2.8116708641963655,2.9650955987118666,0.3392699198183695,2.794636093633342,2.1342778402010048
611,20366.666666666668,3.016139885815676,2.5460166215995566,0.3066453730645458,2.8101932652920354,2.9373962341381783,0.12938066917364885,2.794380749387675,2.1390612002637894
612,20400.0,2.9465927079616505,2.7272487986730236,0.371598523856042,2.8132655496494303,2.9121217814824005,0.05249651927383526,2.7919072158976084,2.1376387739813936
613,20433.333333333332,3.017847375012664,2.813056832145012,0.4244182505416823,2.823203175775906,2.898163688384286,0.13509139788761498,2.791347735292205,2.136876287463431
614,20466.666666666664,3.009233121120845,2.84052518841962,0.4809283742189031,2.828842375591605,2.890152086521853,0.13426616445634454,2.7875366653782385,2.1388259189853382
615,20500.0,2.9699821656585668,2.8879111898662706,0.5213687149944257,2.836500287272996,2.8778888258715134,0.12297591421838139,2.7753801840238377,2.135972855238765
616,20533.333333333332,2.93565284843477,2.901836368934464,0.545402984906259,2.8592144582911745,2.8764449100547758,0.1278597813565844,2.773514162415572,2.135745011270143
617,20566.666666666668,2.9015538025573457,2.93081639686329,0.5695147572913634,2.886673845714499,2.8704691983376818,0.13626491953513659,2.7572764672937105,2.1325557267945836
618,20600.0,2.8757547046264023,2.9140282609594763,0.5795470696569894,2.9058552642264743,2.870296310140886,0.10582711892535412,2.738946419205075,2.1333249852397884
619,20633.333333333332,2.8427974506476774,2.8891806103806994,0.5835034024500216,2.915570304203294,2.87323678643827,0.09983097917474171,2.716584814545975,2.1332722737302117
620,20666.666666666668,2.8335865648800174,2.8613524855034482,0.5772103264546292,2.923729437203345,2.871789068148712,0.1048365483477895,2.6991944677039177,2.1340733579203173
621,20700.0,2.869222256939647,2.8291880474772144,0.5300847400167409,2.9280115865947334,2.8742031985521708,0.11163020216756002,2.683370709508536,2.1350233081334036
622,20733.333333333336,2.766467635472011,2.8532025733861333,0.510948106525766,2.9315736144736846,2.875930903792341,0.11855388520943438,2.6729379797961967,2.136022021325525
623,20766.666666666664,2.7073283777089103,2.8919083034942163,0.48247486363092035,2.9334681879848334,2.8789336556648153,0.09822992731639857,2.664996196098288,2.1397044875491718
624,20800.0,2.589533904885699,2.9997079883589226,0.4239542400158869,2.9339629778658223,2.8788032983568694,0.0017995271208480314,2.6538855598938276,2.1446024895314633
625,20833.333333333332,2.6284464726966816,3.1002063013116166,0.35015320958616575,2.9408873959732267,2.890546930672022,0.21336497883643127,2.6309512943365707,2.169108971408681
626,20866.666666666668,2.6471717540570143,3.0377035241763064,0.2989713256792549,2.94943964010899,2.8940092000958555,0.348575148477617,2.5892923405622623,2.183480893514014
627,20900.0,2.6882265049291902,3.0590469013493684,0.24514457527920527,2.950168608515976,2.8885298333286022,0.4274027452092295,2.563612554086198,2.1823990941396345
628,20933.333333333332,2.7296738297104164,3.028386296501481,0.18518915314328807,2.948128612283198,2.887955386210156,0.49574054542213525,2.535534706262929,2.1818960150729056
629,20966.666666666664,2.7099965040620297,2.9321873628294792,0.17026717364297939,2.9449670732406688,2.8844255652833,0.5256635667968536,2.543586039760803,2.1889701932404164
